PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
369,0,3,Renee Bruce,male,19.7,0,0,U5566uM,58.37,,C
370,0,2,Sabrina Austin,male,,0,0,y3983XJ,16.42,,S
371,0,3,Allison Hickman,female,,0,0,z4577aU,2.24,,S
372,0,2,Debra White,female,29.5,1,0,H0490it,4.03,,S
373,0,3,Ellen Morgan,male,33.4,1,0,u0433bX,27.62,,S
374,1,1,Sergio Knight,male,24.2,1,0,K4888Kj,17.0,,S
375,0,1,Charles Schultz,male,,1,1,j1075iq,77.84,,S
376,0,2,Paul Lewis,male,,0,0,q5933Zt,8.73,,S
377,1,3,Glen Wood,male,19.6,1,0,n1969Ue,13.34,,S
378,0,3,Paula Bradley,female,22.6,0,0,S5727SK,7.5,,C
379,1,2,Anthony Moore,female,,0,1,U1940ZK,10.8,,Q
380,0,3,Megan Nelson,male,14.6,0,0,w6105BA,2.74,,S
381,0,3,Karla Ramos,male,31.7,0,0,O1390XO,12.36,,S
382,1,3,Paul Wilson,female,32.1,0,0,c6048uI,17.26,,C
383,1,1,Douglas Gregory,male,,0,0,S9258oj,15.86,,S
384,1,3,Mr. Andrew Foster,female,34.5,1,0,K0679Gf,155.95,,S
385,1,1,Aimee Turner,male,15.1,0,1,j3646iv,113.69,,Q
386,1,2,Chad Scott,male,,0,0,J1790zq,8.58,,C
387,0,3,Adam Burgess,female,31.1,4,0,X1686Si,2.35,,C
388,0,1,James Padilla,male,5.6,0,0,F2783zP,16.46,,S
389,1,3,Sandra Drake,female,,0,1,V9389Hp,26.48,,S
390,1,3,Scott Williams,male,,0,0,u3146RK,7.69,,S
391,1,3,Thomas Atkins,male,44.9,0,0,x1166wm,8.08,a62,S
392,0,3,Laura Mckinney,female,22.9,0,0,X5590tk,88.46,,S
393,0,1,Brian Smith,male,20.0,0,0,j5979Cc,14.05,,S
394,1,2,Robert Montgomery,female,44.3,0,0,W3352Uf,35.24,,C
395,0,3,Tamara Davis,male,13.1,0,0,j1039sa,7.17,,C
396,1,1,Dana Chapman,male,9.9,0,0,E5147bv,17.17,e50,S
397,1,2,Jennifer Collins,female,,0,0,I3833HW,12.98,,C
398,0,1,Gary Jackson,male,29.8,0,0,U4879jS,9.25,,C
399,1,1,Ashley Hicks,male,45.1,1,0,c0698qk,57.7,J50,S
400,1,2,Hannah Luna,male,,0,0,r0439dD,4.53,,S
401,0,1,Robin Young,male,9.4,0,1,Q0164Qx,24.53,,S
402,1,3,Craig Morrison,male,29.9,1,2,o1046yG,12.74,s12,S
403,0,3,Mary Thompson,female,,0,3,I1579fl,27.52,,S
404,1,3,Kathleen Webster,female,,0,1,T3878bc,12.92,,S
405,0,1,Joann Glass,female,32.2,0,0,F3845zV,43.26,,S
406,1,1,Madison Weber,female,32.1,1,0,w2055Ot,7.1,,S
407,0,1,Lori Hernandez,female,24.1,1,0,O3840qy,57.83,,C
408,0,3,Jeremy Turner,female,52.8,0,0,j0843vz,17.66,O73,S
409,1,3,Anthony Romero,male,13.7,1,0,R2168NO,4.81,,C
410,0,1,Jesse Brown,female,34.9,0,0,j3639Bt,35.88,,S
411,0,3,Angela Lin,female,,0,0,i9578nP,14.9,c95,S
412,1,1,Lisa Hunter,male,37.5,0,0,i2983tS,3.29,,Q
413,1,3,Julian Conner,male,,0,0,P8262Kk,25.34,,S
414,0,3,Joanna Pacheco,male,40.5,1,2,U5188hl,49.73,,S
415,1,3,Erica Alvarez,male,31.3,0,0,A5205At,65.51,m03,C
416,0,3,Antonio Garcia,female,55.0,0,0,g7423il,12.45,o42,S
417,0,3,Gwendolyn Klein,male,25.6,2,2,M0994KN,21.02,,S
418,0,2,Carrie Wright,male,,0,0,R3933bw,19.12,,S
419,1,3,Jeffrey Mills,female,18.4,0,0,M1728ET,80.62,,C
420,1,1,Jake Campbell,male,25.5,0,0,E5267ik,8.08,v42,S
421,1,3,George Harper,male,,1,0,W3306ar,11.42,,S
422,1,3,Maria Jones,male,,1,1,e6333lC,7.89,,S
423,0,3,Michael Mitchell,female,9.1,0,0,p9757Bz,4.27,l83,S
424,0,3,Mary Escobar,female,38.4,0,0,z0965NV,23.28,,C
425,0,3,Felicia Aguilar,male,27.6,0,0,P9988TY,90.13,,S
426,0,3,Gregory Ponce,female,21.1,1,0,D0817cp,14.9,,S
427,0,3,Jenna Larson,male,19.0,0,2,J8860yH,7.52,,S
428,1,1,Emily Bennett,female,19.6,0,0,z0347tX,21.91,,C
429,0,1,Robin Santiago,female,31.3,2,0,s4726Nd,32.76,l30,S
430,0,2,Nancy Jennings,female,,0,0,f8277UG,15.54,,C
431,0,1,Maria Henderson,male,-0.6,0,0,i1298zA,73.96,,C
432,1,3,Jack White,female,,0,2,D5702LT,8.07,,S
433,0,1,Travis Tucker,female,,4,0,u3714SP,13.64,,S
434,0,3,Chad Jones,male,-4.1,0,0,T2111CO,24.43,,S
435,0,2,Ashley Wise,female,45.4,0,0,U5186YG,26.92,,C
436,1,1,Sophia Johnson,male,,0,1,y9268cX,19.05,b41,S
437,0,3,Ralph Anderson,female,,0,0,k2592jl,5.06,,S
438,1,3,Christopher Guerra,male,10.9,0,1,U0644XC,188.3,,C
439,1,3,Rhonda Martin,female,44.4,0,0,m4212aN,14.35,,S
440,0,3,Jason Rhodes,male,,8,2,F4077IZ,20.29,P26,S
441,0,3,Jeremy Mitchell,male,37.7,0,0,n0973LQ,33.68,,S
442,1,1,Joann Ferguson,male,61.9,0,0,f7767MM,9.62,n15,S
443,0,3,Robert Harrison,male,,0,0,N0384OJ,19.24,,C
444,0,3,Holly Valentine,male,,0,0,d3022Pw,9.23,p47,S
445,1,3,Mrs. Diane Reyes,male,,1,2,M0209tv,27.54,,S
446,1,1,Tracy Montoya,M,,0,1,l1016kR,13.79,,C
447,1,3,Brenda Wright,male,36.0,0,0,Y4999Jl,23.78,,S
448,1,1,Shelly Spencer,male,18.0,0,0,f7950Xt,6.38,,Q
449,0,1,Ryan Rosales,female,22.8,0,0,W5561BJ,7.93,,Q
450,0,2,Phillip Nelson,male,11.1,0,0,h1472Sr,4.64,,S
451,1,3,Brittany Kim,female,27.8,0,0,n5868Sn,8.93,,S
452,0,3,Courtney Hayes,female,,1,0,U9019OH,1.39,Q55,S
453,0,3,Alexander Brown,female,-9.2,3,0,B1794Mu,13.37,Z28,S
454,1,3,Cynthia Vang,male,33.5,0,0,w4899iN,10.65,,S
455,0,2,Alfred Galvan,female,29.0,3,0,F9787Zl,21.13,T96,S
456,0,2,Marie Moody,male,18.6,0,0,a9343hb,19.0,,S
457,0,2,Dustin Gallegos,male,59.1,0,0,A7139Ac,63.88,,C
458,0,3,Brenda Thornton,male,43.6,0,4,a5583Om,243.3,,S
459,0,1,Aaron Miller,female,,0,0,t4414GJ,56.69,,S
460,0,3,Ruben Dunn,male,41.9,0,0,v5015zU,11.55,,S
461,0,3,Kelsey Rodriguez,male,47.7,0,0,m9902vv,11.1,,Q
462,1,2,Eric Williams,female,31.6,0,1,E7702jO,43.32,,S
463,1,3,Riley Bryant,female,34.9,0,0,Y7857AV,3.38,,C
464,0,3,Taylor Carlson,male,34.6,0,0,U0849Ru,13.26,,S
465,1,3,Jose Allen,male,-0.5,1,0,K8803Rv,14.32,,S
466,0,3,Jeffrey Mendez,female,,0,0,b5124vy,32.59,j11,S
467,0,2,Jason Beck,male,26.2,0,0,y8299lM,33.58,,S
468,1,2,William Jones,male,,0,1,r1450Af,8.63,,S
469,0,3,Katie Mcneil,male,34.5,0,1,t7357nH,12.01,,S
470,1,3,Jeanette Harrison,female,25.4,1,0,Y4215cX,28.36,,S
471,0,1,Veronica King,female,28.4,0,0,b3178ZE,8.17,m23,Q
472,1,3,Richard Cooper,female,44.5,0,2,E8235UH,60.71,,S
473,0,3,Lori Ingram,female,,1,0,H4521Ri,33.42,,Q
474,1,3,Evelyn Williams,male,19.6,0,1,T3076Hh,21.57,,S
475,0,1,Robin Thompson,male,25.7,0,0,f0409vD,26.87,,S
476,1,3,Julie Dominguez,male,,0,2,b0184KW,11.39,S86,S
477,0,3,Robin Brown,Male,36.9,1,0,m4353sr,9.72,M55,S
478,0,1,Judith Carter,male,30.3,0,2,r8571jk,11.89,,S
479,1,1,Curtis Williams,female,32.5,0,0,J4109Gg,29.96,,S
480,0,3,Kaylee Hays,male,21.6,0,0,u3858rj,22.22,,S
481,1,1,Dawn Mullins,female,26.9,0,2,e4932tN,11.91,,C
482,1,3,Howard Norman,male,20.1,0,0,i5870bE,38.46,c63,S
483,0,3,Evelyn Martinez,male,25.4,0,0,f0160Bz,15.27,m99,C
484,1,2,Steve Paul,male,,0,0,N2997wt,9.09,,S
485,0,3,Jasmine Beltran,male,14.1,2,1,W5381WD,23.44,Y84,S
486,1,2,Jonathan Glass MD,female,19.7,1,2,g9217Dt,6.6,,S
487,0,3,Monica Miller,male,11.5,0,0,j7733Nq,3.36,,S
488,0,2,Samantha Gardner,male,8.4,1,1,Y5625uD,18.08,,S
489,1,3,Bobby Guerrero,male,27.0,0,0,h7017wE,9.42,,S
490,1,1,Lance Simmons,male,20.7,0,0,M7245Ki,14.1,,S
491,0,2,Heather Williams,male,,0,0,u8161JP,6.91,,S
492,1,3,Heather Bolton,female,25.6,1,0,z1487LA,60.88,,S
493,0,2,William Gould,female,48.4,1,0,k3938Ey,9.38,,S
494,0,3,Mark Cox,male,43.7,0,4,B1539YB,11.8,p25,S
495,0,2,Meghan Cisneros,Male,26.7,3,0,l9583QQ,26.52,,Q
496,0,3,Lawrence Harrington,male,60.3,0,0,L1971MD,4.59,,C
497,0,1,Austin Osborne,male,,1,3,l5817tz,4.26,,S
498,0,3,James Bradley,male,,4,0,X1919yu,26.6,i04,C
499,1,3,Meghan Rush,male,50.0,0,1,i7013LW,11.65,F89,C
500,1,1,Phillip Berry,male,,1,0,I0227sy,7.38,,S
501,1,1,Jennifer Banks,male,40.6,0,1,n9973Ru,33.23,,S
502,0,1,Brian Fitzgerald,male,38.7,0,0,T4946wf,8.07,,Q
503,0,3,Mr. Justin Green III,male,,0,2,z9098is,13.81,,S
504,1,2,Zachary Mitchell,male,,0,0,a0580TJ,7.42,Y31,C
505,1,3,Katherine Martinez,female,45.3,2,0,p5140BS,24.62,,S
506,0,2,Jodi Roach,male,,0,0,z9656yB,68.86,,S
507,1,2,Brandon Fleming,male,,0,0,i8327mJ,2.83,,S
508,1,3,Emma Reed,male,,1,0,s6562Qi,20.34,,S
509,1,3,Joshua Vance,male,31.9,3,0,j2010UF,42.8,e79,C
510,1,1,Michelle Ho,male,28.0,0,0,P6212ZA,11.92,,Q
511,0,1,Rebecca Hicks,male,34.9,5,0,l7969DG,5.86,,S
512,0,1,Curtis Taylor,male,,0,0,w6876ol,27.69,,S
513,1,3,Allison Spencer,male,,1,0,F6909Up,49.48,,C
514,1,3,Robert Arnold,male,50.6,0,0,K8468xc,44.28,,S
515,0,3,Angelica Parker,male,41.1,0,0,h0975LE,26.2,,S
516,0,3,Dr. Kelly Hammond DVM,male,34.2,0,0,D1284Hf,20.04,,S
517,0,3,William Day,male,,0,0,E8913OV,7.4,,C
518,1,3,Michael Cooper,male,,0,0,N1894dv,43.17,y28,C
519,1,3,Penny Bowman,female,28.4,0,0,G8077EK,40.85,F85,S
520,0,1,Vincent Reynolds,male,12.1,0,1,s5654kc,5.82,l87,S
521,0,1,Amy Martinez,male,15.4,1,0,d9494OE,26.17,,Q
522,0,2,Christopher Morris,male,43.2,0,0,Q9290sZ,34.91,,S
523,1,1,Hannah Everett,female,20.6,0,0,f9047iG,43.91,,S
524,1,3,Sarah King,male,15.1,0,0,N1442rr,16.86,H55,S
525,1,3,Krista Martinez,male,18.7,0,0,l4019LV,7.71,E77,C
526,0,1,Joseph Shaw,male,,1,0,q2752YS,11.0,z49,S
527,0,1,Todd Moore,male,42.0,1,0,c3728vf,6.64,,S
528,0,3,Michelle Jacobs,male,,0,0,W2927AX,17.27,n90,S
529,0,3,Kristy Bryan,male,9.8,0,0,n6372KU,14.2,,S
530,1,2,Angel May,female,,1,0,d5041kD,155.25,,S
531,1,3,Marilyn Wang,male,32.9,0,0,V6747WI,44.46,,S
532,1,1,Mark Jimenez,female,,1,0,q3667jH,47.92,,S
533,1,1,Donna Frye,female,46.5,0,3,y6047Ru,29.12,,S
534,0,3,Dr. Michael Evans,male,23.6,1,0,O8018wB,12.59,,S
535,1,3,Anthony Gonzales,male,45.8,0,0,r9454Zg,13.8,,S
536,1,1,Mr. Lawrence Edwards,male,38.4,0,2,X4967RV,15.12,,Q
537,1,3,Morgan Valencia,male,,3,0,v3938RS,21.94,C33,C
538,0,3,Bianca Wood,male,13.8,0,0,R2580ae,26.82,,S
539,0,3,Emma Owens,female,31.1,0,1,g0618RC,18.19,,C
540,0,3,David Davis,female,28.9,0,1,m5344cb,13.59,n36,S
541,1,3,James Gilbert,male,9.1,0,0,Q9109nM,10.03,y46,Q
542,0,3,Sean Moore,male,45.7,0,0,i1119yQ,4.51,,S
543,0,3,Kenneth Edwards,female,17.8,0,0,q9212sD,65.59,,S
544,1,1,Kathleen Robertson,female,20.9,0,2,S1746QX,164.93,,S
545,0,1,Mr. Alexander Landry MD,M,15.0,0,0,r5421Xd,60.3,,S
546,0,2,Cindy Gomez,male,39.9,1,0,q6650ql,5.16,,Q
547,0,3,Johnny Khan,male,,0,1,N7173zl,39.93,x92,S
548,1,1,Julie Herrera,male,38.7,0,0,X7128Bn,50.59,,S
549,0,3,Jessica Khan,male,44.8,0,0,g9174ce,12.14,f48,S
550,1,3,Pamela Diaz,male,37.5,0,0,b1947Fj,29.63,s21,S
551,0,1,Kelly Lee,male,40.0,0,0,j0064Sv,11.52,w78,S
552,1,3,Angel Gordon,female,,0,1,T6908XF,83.84,,S
553,0,2,Diana Hays,male,15.9,0,0,I7661oa,26.19,c39,Q
554,0,3,Barbara Hester,male,50.5,0,1,I6719wv,7.26,,S
555,1,1,Robert Morgan,male,23.0,0,0,x4601Iv,35.51,,S
556,0,3,Nicole Gonzalez,male,28.7,0,0,l1743Jc,52.39,,Q
557,0,3,Kathryn Williams,male,24.9,0,3,g6346OS,22.16,,S
558,0,3,Gary Wells,M,,0,0,V5717mi,29.35,,S
559,1,3,Larry Robertson,female,21.9,0,0,p0309Fy,16.95,,S
560,1,3,Louis Martin,male,30.7,0,0,I1847ZC,5.85,,C
561,1,3,Nancy Evans MD,male,11.8,1,1,v0050YU,15.62,,S
562,0,3,Kim Erickson,male,,0,0,Z0613PQ,30.66,,Q
563,0,3,Robert Richardson,female,39.4,0,0,V8782Lo,15.99,,C
564,0,1,Veronica Silva,female,25.5,0,0,P1027bE,40.48,N78,S
565,0,3,Molly Watts,female,22.9,0,0,a9032lO,12.28,,S
566,0,3,John Coffey,male,39.0,0,1,N0417kL,13.11,,S
567,0,3,Paula Lane,male,,0,0,M1117ZN,41.73,,S
568,0,1,Lauren Jackson,male,31.5,1,0,v3136ZV,22.69,,C
569,1,3,Lisa Randall,male,46.5,0,0,I6519iu,12.04,,Q
570,0,2,Michael Johnson,female,17.9,3,0,v3092eh,51.1,,S
571,0,3,Ashley Smith,male,,0,2,S4262xJ,9.13,C56,S
572,1,1,Christian Vaughn,female,34.3,0,0,c2739ig,8.79,,S
573,0,3,Reginald Knapp,female,28.3,0,4,F9620fa,1.07,,S
574,1,3,Nancy Brown,male,22.4,0,0,s0219AS,10.44,,S
575,1,1,Daniel Nguyen,female,47.3,0,0,O7232rH,67.27,A76,S
576,1,3,Kelly Edwards,male,,0,2,N7632Sc,2.29,,S
577,0,2,Thomas Peterson,male,3.4,0,0,f9279OY,7.02,,S
578,1,3,Raymond Le,male,39.0,3,0,J4560pm,28.19,,S
579,0,3,Melissa Bishop,male,12.3,1,4,x1819WI,1.93,,C
580,0,3,David Grant,male,39.7,0,0,r8373dm,10.91,,C
581,0,3,William Evans,M,49.1,0,0,l1277kQ,56.88,,S
582,1,3,Daniel Bush,male,38.8,0,0,n0054Bq,140.19,,S
583,0,2,Gregory Peck,male,,0,0,g5970Vd,24.29,,S
584,0,2,Denise Martinez,male,59.0,0,0,F8220Gh,7.2,,S
585,1,3,Jamie Baird,male,43.7,0,0,L1379uA,6.96,,S
586,0,3,Tina Ballard,male,34.5,0,0,u3531og,21.01,,C
587,0,3,Dwayne Klein,male,53.4,0,1,o3636eE,24.07,,S
588,0,3,Jeremy Scott,female,55.1,5,0,j9706nN,116.5,u57,S
589,0,2,Dale Ryan,female,55.3,1,0,i7265DU,47.98,b46,S
590,0,3,Melissa Taylor,female,22.6,3,0,v3543ic,19.77,,S
591,0,1,Laurie Sanchez,female,10.1,0,0,h9042DD,13.0,,S
592,1,3,Kiara Little,male,,0,0,s6253Mk,370.45,,Q
593,0,1,Jason Love,female,39.9,0,1,o9298fA,34.01,,S
594,0,2,Randy Smith,male,32.0,0,0,E8739Dr,9.31,,S
595,1,2,Tanya Russell,male,26.7,0,1,u0633BL,14.52,o27,S
596,0,2,Sherry Woods,female,37.8,0,2,a3929Ac,7.56,,Q
597,1,3,Victor Morris,male,,0,0,B0780Hz,1.64,,S
598,0,2,Susan Davis,female,31.7,0,0,p7177fJ,24.84,,S
599,0,2,Kimberly Sharp,female,45.9,0,0,w0632sp,108.03,,C
600,0,1,Susan Thompson,female,,0,0,k1074TD,3.56,,S
601,0,2,Casey Gillespie,female,,0,1,D9907Xi,19.21,,S
602,0,1,Jennifer Simpson DVM,male,52.9,0,2,T6257Oa,8.96,,S
603,0,1,Tammy Mcdowell,male,,0,0,c1658sB,30.62,w41,S
604,0,3,Keith Rodriguez,male,20.2,0,0,Y4989nY,15.3,,S
605,0,3,Mrs. Virginia Daniels,male,,3,2,G1950Rx,4.66,G14,S
606,0,3,Todd Rosales MD,male,46.7,0,2,D0165Nc,6.81,P88,S
607,0,3,Brian Martin,female,37.8,1,0,T5528eJ,7.92,,S
608,0,2,David Lopez,female,27.4,0,0,I3253hP,69.71,o14,S
609,0,3,Rachel Bradley,male,,0,0,u7933wr,66.24,,S
610,1,3,Casey Chase,male,11.2,0,2,e8640xw,13.31,e11,S
611,0,3,Samantha Robertson,Male,45.8,0,0,h7788ET,62.04,,Q
612,1,1,Michael Lopez,male,45.3,0,0,N8847xZ,15.28,,S
613,1,2,Franklin Wright,female,10.7,1,0,f1371zl,13.11,,S
614,0,2,David Molina,male,42.3,0,0,r4112hS,19.24,,S
615,1,2,Elizabeth Sharp,male,35.6,0,0,H2723Ob,24.16,I50,S
616,1,3,Matthew Schwartz,male,,0,6,E4682wA,10.43,,S
617,0,3,Bryan Parker,male,12.2,2,0,e7043bZ,18.58,,S
618,0,3,Jonathan Jacobson,male,,0,0,L3856vP,39.94,,S
619,1,3,Emily Wilson,male,23.9,0,0,J5798CD,20.69,m35,S
620,1,3,Elizabeth Mendez,male,56.1,0,0,k4924Yq,18.97,,C
621,0,3,Casey Hernandez,male,43.5,1,0,X3754dj,29.79,,S
622,0,3,Lisa Perry,male,,8,0,N5472kT,35.4,,S
623,0,1,Kaitlin Medina,female,37.3,0,0,T8422SQ,17.07,,S
624,0,1,Colleen Wright,male,,1,0,c2231uK,11.31,,S
625,0,1,Shelley Miller,male,42.0,1,0,l2745nJ,21.96,,S
626,0,3,Michael Miller,male,,0,0,x0552CI,3.69,,S
627,0,3,Amy Kelley,female,,0,2,b2841zF,14.73,,S
628,1,2,Laura Hernandez,male,,0,2,a2752VI,1.53,,C
629,0,3,Joseph Wilson,female,13.7,4,0,s8547WK,3.4,,C
630,0,1,Kevin Davis,male,25.2,0,0,S2975hU,2.93,,S
631,1,3,Rhonda Chavez,male,5.7,1,2,h7028tb,51.8,t54,S
632,1,2,Joyce Brown,male,,0,0,w6937fu,18.43,T43,C
633,0,1,Robert Cummings,male,31.9,1,1,H0939oY,5.14,,S
634,0,3,Robert Reese,female,40.8,0,2,I4301CR,29.7,,S
635,0,2,Amber Cooper,male,4.5,0,0,F1863uM,48.85,,S
636,0,2,Zachary Michael,male,45.8,1,0,z9805jT,30.22,,S
637,0,2,Timothy Johnson,male,,1,2,a6565sw,15.05,,S
638,0,3,Randy Cannon,male,27.5,1,0,f5478nU,22.93,,S
639,0,3,Maria Fisher,male,,0,0,k7674ZU,44.77,,S
640,0,2,Janet Kane DVM,male,33.5,1,0,M6629fj,11.37,W92,S
641,0,3,Michael Stanley,female,34.5,0,0,v3478eL,18.73,,C
642,0,3,Martha Bailey,male,,0,0,O6106rA,14.05,,S
643,0,2,Joshua Rice,male,,0,0,W2879im,3.62,,S
644,0,2,Courtney Smith,female,24.8,0,6,F2648ct,45.45,,S
645,0,1,Edwin Nunez,male,27.3,0,0,V9478Do,142.21,,S
646,1,1,Kim Morrow,female,32.8,8,0,t0024OO,7.59,,C
647,0,3,Gregory Hill,male,16.7,0,0,l7146FS,47.59,,S
648,1,1,Molly Rodriguez,female,44.1,0,0,F3014eM,7.83,,S
649,1,3,Jennifer Miranda,male,33.9,0,0,B5979qO,20.76,a84,S
650,0,3,Alexis Harris,female,30.8,0,3,U7158Kb,82.11,,S
651,0,1,Andrew Harper,female,47.0,0,1,j4290uD,10.8,,S
652,0,3,Amber Yang,male,28.0,3,0,r2520xA,17.91,,S
653,0,2,David Robinson,female,27.1,1,0,H5044Oe,3.0,,S
654,1,3,Amy Gordon,male,,1,0,M8321Wk,9.35,,S
655,0,3,Robert Dennis,male,34.7,8,0,r8554RS,2.7,,S
656,0,3,Kyle Chambers,M,,0,0,w5189ja,27.92,w44,S
657,0,3,Eric Thomas,male,20.0,0,0,X2845FA,41.75,L66,Q
658,0,1,Connie Turner,male,27.1,0,5,j5213Go,14.56,,C
659,1,3,Travis Hobbs,male,20.1,0,0,I3898TJ,24.19,P07,Q
660,0,3,Lori Simmons,male,19.5,0,0,h1671ib,13.12,,Q
661,0,3,William David DDS,female,,0,1,i7545CM,38.11,,S
662,1,3,Emma Butler,female,26.4,0,0,b8524Vh,20.69,,S
663,0,3,James Webster,male,5.0,0,0,t3223in,2.5,z82,S
664,0,1,Samuel Turner,male,,0,0,e2161bX,46.52,,C
665,0,1,Renee Melendez,male,20.8,0,0,g7603cY,12.31,,S
666,0,3,Tracy Grant,male,45.0,0,1,h8907qc,5.1,,Q
667,0,2,David Harris,male,15.0,0,0,Y1401hM,11.72,,S
668,0,3,Tammy Boone,male,18.7,0,1,Q3932wb,2.71,,C
669,0,3,Nathaniel Lee,male,24.2,1,0,w1249wk,5.21,U33,S
670,0,2,Michael Morrison,female,21.3,0,0,K8938eg,20.97,,S
671,0,1,Chelsea Gill,male,49.6,0,1,T9083ms,22.8,,C
672,1,3,Kristin Mendoza,male,13.2,1,0,n2801GT,24.69,,S
673,0,2,Felicia Krueger,male,24.2,0,0,C7592Rg,18.23,,C
674,0,3,Timothy Hayden,male,34.5,0,0,n2566Go,9.09,,S
675,0,2,Zachary Mendoza,male,,1,0,D6151hH,17.21,,S
676,1,3,Larry Harris,male,24.2,0,0,J2754Uc,11.74,,S
677,0,1,Kristen Rowe,male,,1,0,y1571sD,3.58,,S
678,0,3,Joseph Howard,male,27.5,1,0,J9473As,8.39,,S
679,1,3,Jose Crawford,female,49.3,0,0,R6317xl,44.24,,S
680,1,3,William Harrison,female,,0,2,C0716HQ,88.97,,S
681,1,1,Suzanne Wood,male,33.1,0,0,z1126SL,34.86,,S
682,0,3,Justin Walker,male,14.3,0,1,m1215vm,85.09,o37,S
683,0,3,Dean Donovan,male,12.8,0,0,B9613UF,19.79,,S
684,1,1,Jennifer Hernandez,male,30.0,0,0,W4994YZ,103.79,,C
685,1,1,James Whitaker,male,,0,1,z6579FG,141.81,,S
686,0,1,Mr. Michael Scott PhD,male,,0,0,h4271qF,3.21,,S
687,0,3,Maria Henry,male,17.4,0,0,g7320Vd,22.68,Y89,S
688,0,3,Robert Jackson,male,29.3,0,0,y1702MR,19.81,,S
689,1,3,Katherine Stark,male,,0,0,N5249gW,11.89,,S
690,0,1,Maria Brown,female,,1,0,m1877sQ,29.72,,Q
691,0,2,Ryan Landry,female,12.5,0,0,I7784vZ,18.94,,C
692,0,3,Pamela Gutierrez,female,-4.0,0,1,B8800hy,8.71,U87,S
693,0,3,Crystal Mann,male,37.6,3,0,D7567cc,17.7,,S
694,0,3,Jonathan Brooks,female,,0,2,F2842Bi,60.62,,C
695,0,1,Mary Jensen,male,46.1,0,2,K4671RF,21.81,,S
696,0,3,Mr. Aaron Arnold,female,39.6,0,0,E8897Jk,34.02,,S
697,0,2,Joseph Hill,male,,0,0,F8064Ly,13.78,Y75,S
698,0,2,Alicia Li,female,,0,2,d9545bL,28.56,,S
699,0,3,Renee Browning,male,47.4,0,2,Z0255VL,5.42,,Q
700,0,3,Brent Hernandez,female,31.7,0,0,B0561ww,11.03,,S
701,0,3,Joseph Ochoa,female,12.5,1,0,p6503pP,16.4,,S
702,0,1,James Watson,male,22.5,0,0,t4911hv,5.07,,S
703,0,1,Karl Branch,male,54.4,0,0,c2085DQ,7.92,,C
704,0,3,Michael Abbott,female,28.6,1,0,r6986bS,24.86,,C
705,0,3,Shannon Malone,male,,0,0,y7905Ky,20.69,,S
706,1,2,James Tran,female,8.4,1,0,g5917SR,40.71,,S
707,0,1,Adam Jackson,male,23.5,0,0,Z3578WQ,9.97,m15,S
708,1,1,Mr. Richard Knight PhD,male,44.7,1,0,x5294Bm,19.25,,C
709,0,3,Joseph Williams,male,25.7,0,0,s7183qd,9.28,,C
710,1,1,Sean Clay,male,45.0,1,0,N4963Vf,36.82,,S
711,1,2,Anthony Jones,female,22.1,2,0,r9195eK,59.78,,S
712,0,1,Stephanie Elliott,male,1.2,0,0,w8763Ye,29.47,,S
713,0,2,Timothy Edwards,male,,0,0,Q4846Iu,52.52,n66,S
714,0,1,Laurie Goodwin,male,34.7,0,0,N3664GD,18.77,,S
715,0,3,Jennifer Jones,male,,0,3,l8208KF,40.67,,S
716,1,1,David Davenport,female,11.5,0,0,Z3748NX,19.6,,S
717,1,3,Steven Rivera,female,24.6,0,0,m6908xD,6.52,,S
718,1,1,Brenda Hinton,male,68.6,0,0,B2324Au,23.26,,S
719,0,3,Kathryn Mccann,female,11.8,0,4,s1364Pk,6.72,,S
720,1,3,Jeffrey Roberson,female,,0,0,p4936hj,188.51,,S
721,1,3,Randy Friedman,male,-0.7,0,0,D3034FJ,13.01,,S
722,0,3,Raymond Johnson,female,42.2,0,0,k6603ri,34.64,,S
723,0,2,Willie Henry,male,16.8,0,0,l0448Pc,17.95,,S
724,1,2,Todd Reynolds,male,,0,0,u7001Mt,5.29,,S
725,0,3,Mary Miller,female,11.0,0,0,z1651Ui,2.72,,C
726,1,3,Rebecca Marquez,male,33.9,0,0,h3198HQ,38.44,,C
727,0,3,Christian Dawson,female,16.5,0,0,f9847pM,85.57,,C
728,1,3,Nancy Stewart,female,19.3,0,0,V1559yZ,8.72,,S
729,0,3,Aaron Parker,male,36.1,1,0,g3632ln,3.47,,S
730,0,3,Derrick Anderson,female,23.5,0,1,L4764dF,13.13,,S
731,0,1,Jerry Peters,male,35.2,0,0,I8515BE,7.12,,S
732,1,3,Alexander Gomez,male,26.9,0,1,E3425Tx,9.48,,S
733,1,3,Kyle Nguyen,male,30.7,1,0,V4090QZ,33.46,,S
734,0,1,Edgar Hughes,female,,2,0,y0348tO,17.28,,C
735,0,3,Steven Stein,male,,0,0,C5183ya,7.93,J77,S
736,1,1,Laura Jackson,male,15.3,0,2,W6441pt,32.74,,C
737,0,3,Charles Turner,female,22.0,1,0,Z3275XP,35.41,,C
738,1,1,Arthur Hamilton MD,female,,0,0,X6041FE,12.97,,S
739,0,3,Mr. David Wright,female,,0,0,k6561Sq,20.86,,C
740,0,3,Linda Gonzalez,male,,0,0,M8156UJ,30.58,,S
